top1,wom,sm,walk,billboard,patronage,importantconvenience,importantvariety,importantprice,importanthealthy,importanttaste,importantambience,chipotleconvenient,chipotlevariety,chipotleprice,chipotlehealthy,chipotletaste,chipotleambience,female,age,income,plan,spending,buylocal,healthyimportanttome,
Subway,0,0,1,0,0,5,4,5,5,5,4,4,4,4,5,5,5,0,33,86277,2,3,2,2,
panera bread,0,0,0,0,2,4,4,5,5,5,4,3,4,3,4,4,3,0,49,54651,1,4,2,2,
KFC,1,0,0,0,0,5,4,4,4,5,4,5,5,4,4,4,4,0,21,58742,2,4,2,2,
Subway,0,0,0,0,1,5,4,5,5,5,4,3,3,4,5,5,4,0,24,58416,1,4,2,1,
Panera,1,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,0,25,29001,1,2,1,1,
KFC,1,0,0,0,0,5,5,5,5,5,3,3,5,5,5,5,4,0,31,40076,2,2,2,2,
El Pollo Loco,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
El Pollo Loco,1,0,0,0,3,5,5,5,4,5,4,3,3,4,5,3,3,0,38,39680,1,2,2,2,
Chipotle,0,0,1,0,0,5,3,5,5,5,5,5,5,5,5,5,5,0,45,36810,3,2,2,1,
El Pollo Loco,1,0,0,0,0,4,4,4,3,5,4,3,3,3,5,5,4,1,40,81393,2,4,2,1,
Subway,1,0,0,0,1,4,4,5,5,5,4,3,3,1,3,3,3,0,39,15629,2,2,1,1,
El Pollo Loco,1,0,0,0,0,4,4,5,5,5,4,4,5,5,5,5,4,1,33,72657,1,2,1,1,
El Pollo Loco,0,0,0,0,2,,,,,,,,,,,,,0,56,27994,2,2,2,2,
Chipotle,1,0,0,0,1,5,4,5,4,5,4,3,3,2,5,5,3,1,32,24334,2,3,5,3,
In-n-out,0,0,1,0,0,5,5,5,4,4,3,3,3,2,,4,3,0,64,59518,2,2,2,3,
In-n-out,1,0,0,0,0,4,4,4,4,4,3,4,4,4,5,5,5,0,51,14502,2,2,2,2,
Chipole,1,0,0,0,0,4,4,4,5,5,5,3,3,3,3,3,3,1,34,17145,2,3,1,1,
In-n-out,1,0,0,0,2,4,4,5,4,5,4,5,3,4,4,4,4,1,69,34164,3,3,2,3,
mcdonalds,0,0,1,0,0,4,5,5,5,5,4,4,5,5,5,5,3,0,54,44372,1,4,1,1,
In-n-out,1,0,0,0,0,4,4,5,4,5,5,5,5,4,5,5,5,0,51,23649,2,2,5,2,
panera bread,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
KFC,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,
In-n-out,1,0,0,0,0,5,5,5,5,5,5,5,5,2,5,5,5,0,35,53772,3,2,2,2,
In-n-out,1,0,0,0,0,5,5,5,5,5,5,3,3,3,4,4,3,0,45,16333,2,2,2,2,
Mcdonalds,1,0,0,0,0,5,5,5,5,5,4,5,5,2,5,5,5,1,45,42612,3,3,1,1,
Chipotle,1,0,0,0,0,5,4,4,5,5,4,5,5,4,5,5,3,0,48,23232,2,3,2,1,
Panera,0,0,0,0,2,,,,,,,,,,,,,0,32,14108,2,1,1,1,
Panera,1,0,0,0,1,4,4,5,5,5,4,5,5,5,5,5,5,0,36,38296,1,3,2,1,
Panera,0,0,1,0,0,5,4,5,5,5,5,4,3,4,4,4,3,1,33,13572,1,1,2,2,
Chipotle,1,0,0,0,0,5,5,5,5,5,4,4,3,3,4,4,4,1,32,47226,2,4,2,2,
Chipotle,1,0,0,0,0,5,4,5,4,5,4,5,3,2,4,3,3,0,38,50294,1,4,2,1,
In-n-out,1,0,0,0,0,5,5,5,5,5,5,2,3,3,4,4,3,0,35,69465,1,2,2,2,
In-n-out,1,0,0,0,3,5,5,5,5,5,5,4,4,4,4,4,4,0,46,36060,1,4,2,2,
Subway,0,0,1,0,0,5,4,5,4,,4,4,3,4,4,5,4,0,52,85353,1,3,2,2,
KFC,0,0,1,0,0,4,4,5,5,5,4,4,4,2,4,4,3,0,54,19970,2,3,2,1,
In-n-out,1,0,0,0,3,5,3,4,5,5,4,3,3,4,5,5,3,0,58,51927,2,4,1,1,
Subway,1,0,0,0,0,5,4,4,3,4,2,5,3,4,4,4,3,0,69,83778,3,4,2,2,
Panera,0,0,0,0,6,4,4,5,4,5,4,3,4,3,4,4,3,0,47,62550,1,4,2,2,
In-n-out,1,0,0,0,0,5,4,5,3,5,4,3,3,3,6,4,3,0,21,25375,2,3,2,3,
Panera,0,0,1,0,0,5,2,5,5,5,1,5,2,1,5,5,3,0,30,41362,1,4,4,1,
Subway,0,0,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,48,27646,1,4,1,1,
Subway,1,0,0,0,0,4,4,4,4,5,4,4,3,3,4,4,3,0,32,86649,2,3,3,3,
In-n-out,0,0,1,0,0,5,5,5,5,5,5,5,5,4,4,5,3,0,49,89022,1,4,1,1,
Subway,0,1,0,0,4,4,5,4,5,4,3,3,4,2,4,4,3,0,50,26040,1,2,1,1,
panera bread,0,0,1,0,0,4,4,4,3,5,4,3,3,4,4,4,3,1,50,42254,3,2,4,3,
KFC,0,0,1,0,0,5,5,5,5,5,5,5,4,5,5,5,5,0,29,43869,1,3,2,1,
Subway,0,0,1,0,0,4,5,5,5,5,4,4,4,3,4,4,3,0,49,49774,3,2,2,1,
Panera,1,0,0,0,0,4,4,5,5,5,4,4,4,4,5,5,4,0,48,40464,2,3,1,1,
KFC,1,0,0,0,0,5,5,5,5,5,4,2,2,3,5,4,3,0,49,39729,2,3,1,2,
El Pollo Loco,1,0,0,0,1,5,4,5,5,5,4,3,3,3,4,4,4,0,22,11102,2,2,2,2,
El Pollo Loco,1,0,0,0,0,4,5,5,4,5,5,3,4,4,5,3,2,0,35,48537,3,4,2,2,
Chipotle,0,0,1,0,0,5,5,4,5,5,5,3,4,3,5,4,3,0,56,67113,2,4,2,2,
El Pollo Loco,0,0,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,34,15315,3,4,1,1,
Subway,0,0,1,0,0,5,5,5,5,5,4,3,3,3,4,4,4,,,,,,,,
El Pollo Loco,0,0,1,0,0,5,5,5,5,5,5,3,5,5,5,5,3,1,53,50400,3,2,1,1,
El Pollo Loco,1,0,0,0,2,4,3,5,4,5,4,3,3,2,4,3,3,0,52,33460,2,4,2,1,
Chipotle,0,0,0,0,0,4,4,5,5,5,4,3,2,4,5,4,3,1,51,58698,1,3,2,2,
In-n-out,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,33,27951,1,1,1,1,
In-n-out,0,0,1,0,0,3,3,4,4,4,4,2,3,3,3,4,3,1,69,51750,2,4,2,2,
Chipole,1,0,0,0,0,5,4,5,5,5,5,5,3,5,5,4,4,0,52,32170,3,3,2,2,
In-n-out,0,1,0,0,0,5,4,4,4,4,3,1,4,3,4,4,3,0,34,28436,2,3,2,2,
mcdonalds,0,0,0,0,3,,,,,,,,,,,,,0,19,22538,3,3,2,1,
In-n-out,1,0,0,0,0,5,3,4,5,5,4,5,3,1,5,4,4,0,20,19401,1,3,2,1,
panera bread,1,0,0,0,0,5,4,4,4,4,4,4,4,3,3,4,3,1,67,32272,2,2,1,2,
KFC,0,0,1,0,0,4,4,4,4,5,4,4,3,4,3,4,3,0,54,86769,2,4,2,2,
In-n-out,1,0,0,0,0,5,5,5,5,5,4,4,4,4,5,5,5,0,52,42532,1,3,2,1,
In-n-out,1,0,0,0,0,5,4,5,5,5,4,3,3,2,3,4,4,0,25,17758,2,1,1,1,
Mcdonalds,1,0,0,0,0,5,4,5,5,5,5,3,3,3,3,3,3,0,46,48366,3,2,2,2,
Chipotle,1,0,0,0,0,4,4,5,5,5,4,3,3,4,5,4,2,0,31,47694,1,4,2,1,
Panera,0,0,1,0,2,5,4,5,4,5,4,4,4,4,5,5,4,1,33,37626,3,2,1,2,
Panera,1,0,0,0,0,2,5,5,5,5,4,5,5,3,5,5,4,0,34,61260,2,2,3,1,
Panera,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1,23,20712,1,3,1,1,
Chipotle,1,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,22,19033,2,3,3,1,
Chipotle,1,0,0,0,0,5,3,3,3,5,3,4,3,3,3,4,2,0,28,59410,1,3,1,2,
In-n-out,0,0,1,0,4,5,5,5,5,5,4,2,4,3,4,5,4,0,22,46774,2,1,2,2,
In-n-out,0,0,0,0,0,5,4,5,5,5,4,4,4,4,4,4,4,0,56,44952,2,3,2,1,
Subway,0,0,1,0,0,3,4,4,4,5,4,3,5,4,4,5,5,1,51,25063,3,4,2,2,
KFC,1,0,0,0,0,5,5,5,5,5,5,3,4,3,4,5,3,0,33,20022,1,2,2,2,
In-n-out,1,0,0,0,0,5,4,5,4,5,4,5,4,3,4,4,3,0,55,39912,2,4,2,2,
Subway,0,0,1,0,0,5,5,4,4,5,4,5,4,5,5,5,5,1,66,16627,2,2,3,2,
Panera,0,0,1,0,0,5,4,4,4,4,4,4,3,5,5,5,5,1,48,16897,2,2,1,2,
In-n-out,0,1,0,0,2,4,3,3,4,5,4,2,3,3,4,3,3,0,33,77253,3,4,2,2,
Panera,0,0,1,0,0,4,4,5,5,5,5,3,3,3,3,3,3,0,49,54750,1,4,2,1,
Subway,1,0,0,0,0,5,5,5,5,5,5,3,4,3,4,4,4,0,29,35972,1,4,1,1,
Subway,1,0,0,0,0,4,3,5,5,5,4,3,3,2,5,4,4,0,33,35714,1,3,2,1,
In-n-out,1,0,0,0,0,5,5,5,5,5,5,2,2,3,4,5,4,0,18,18631,1,2,1,2,
Subway,0,0,1,0,0,4,4,4,4,4,4,3,3,3,3,3,3,0,49,28872,2,2,2,2,
panera bread,1,0,0,0,0,5,5,5,5,5,4,5,5,3,5,5,4,0,40,31310,1,4,2,1,
KFC,0,0,0,0,2,,,,,,,,,,,,,0,20,23930,2,3,3,2,
Subway,1,0,0,0,0,4,3,5,4,5,3,4,3,2,5,5,4,0,29,11059,2,3,2,3,
Panera,0,0,1,1,0,5,4,5,4,4,4,5,5,5,5,5,5,1,30,24737,3,2,2,2,
KFC,0,0,1,0,0,4,4,5,4,5,4,3,4,2,4,4,3,0,31,27458,2,3,2,2,
El Pollo Loco,1,0,0,0,0,4,4,4,5,5,4,4,5,4,5,5,5,0,33,44358,2,2,2,2,
El Pollo Loco,1,0,0,0,0,5,4,5,5,5,4,4,3,4,4,4,3,0,38,24582,2,3,2,2,
Chipotle,0,0,0,0,0,4,4,5,5,5,4,4,5,4,5,5,4,1,34,39134,1,4,1,1,
El Pollo Loco,1,0,0,0,1,4,4,5,4,5,3,4,4,2,5,5,3,1,45,11601,2,3,2,2,
Subway,1,0,0,0,1,4,5,5,4,5,3,3,4,2,5,5,4,1,39,45758,2,3,2,2,
El Pollo Loco,0,0,1,0,0,5,5,5,5,5,4,4,5,4,5,5,4,0,33,57942,3,2,2,2,
El Pollo Loco,0,0,1,0,0,4,4,5,5,4,4,4,4,3,5,5,5,0,29,24323,1,4,2,1,
Chipotle,0,0,1,0,0,3,4,4,4,5,3,3,4,2,4,4,3,0,45,89076,2,4,1,2,
In-n-out,0,0,1,0,0,3,3,5,3,5,5,3,2,4,5,4,2,0,33,87381,2,3,2,3,
In-n-out,1,0,0,0,0,4,4,5,5,5,4,5,5,3,4,5,3,0,36,84261,2,2,2,1,
Chipole,0,0,1,0,0,5,4,5,5,5,5,2,4,3,5,5,4,0,20,40048,2,3,1,2,
In-n-out,0,1,0,0,0,4,5,5,5,5,5,3,4,4,5,3,3,0,45,30362,2,2,2,2,
mcdonalds,0,0,1,0,0,4,5,5,4,5,4,4,2,5,5,2,3,1,49,40104,2,2,1,2,
In-n-out,1,0,0,0,0,4,3,3,4,5,5,4,3,3,5,3,2,0,55,52712,3,4,1,2,
panera bread,0,1,0,0,0,5,5,5,4,5,5,4,3,3,4,3,4,0,29,20196,2,2,2,3,
KFC,1,0,0,0,0,5,5,5,4,5,4,5,3,5,5,5,5,1,45,23515,2,3,3,3,
In-n-out,1,0,0,0,0,5,5,5,5,5,4,5,4,5,5,5,3,1,33,28285,3,2,2,3,
In-n-out,0,1,0,0,2,4,4,4,4,5,4,1,4,3,5,5,3,0,43,76311,2,4,2,2,
Mcdonalds,0,0,1,0,0,5,,,5,,5,,,1,,5,,1,33,42186,1,,,,
Chipotle,1,0,0,0,0,4,4,2,4,5,4,3,4,4,5,4,3,0,33,71247,2,4,1,1,
Panera,0,0,1,0,0,4,4,5,5,5,4,3,2,4,2,4,2,1,69,25734,2,4,2,2,
Panera,0,0,1,0,4,5,4,5,3,5,4,5,4,5,4,5,5,0,19,18248,3,4,2,2,
Panera,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1,18,66888,1,1,1,1,
Chipotle,1,0,0,0,0,5,5,5,5,5,4,3,4,3,5,5,3,,,,,,,,
Chipotle,1,0,0,0,0,4,5,5,5,5,4,3,5,4,,5,4,1,29,26017,1,2,2,1,
In-n-out,1,0,0,0,0,5,5,5,5,5,5,2,5,4,5,5,3,0,39,21978,2,4,2,1,
In-n-out,1,0,0,0,0,4,4,5,5,5,4,3,3,3,4,4,3,0,45,11342,2,2,2,2,
Subway,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,33,23146,1,4,1,2,
KFC,0,0,0,1,0,5,5,5,5,5,5,4,4,5,5,4,5,0,33,18631,1,2,1,1,
In-n-out,0,0,1,0,0,4,4,5,5,5,5,3,3,3,3,3,3,,,,,,,,
Subway,1,0,0,0,0,5,5,5,5,5,5,4,4,3,5,3,3,0,44,30408,2,2,2,1,
Panera,0,0,1,0,0,4,4,5,5,5,5,4,5,5,5,5,5,0,44,38756,1,3,1,1,
In-n-out,1,0,0,0,1,3,5,5,4,5,4,2,3,3,3,3,2,0,39,46736,1,4,1,1,
Panera,0,0,0,0,3,,,,,,,,,,,,,0,58,21101,1,4,3,3,
Subway,0,0,0,0,4,,,,,,,,,,,,,0,21,17330,1,2,1,2,
Subway,0,0,1,0,0,4,4,4,5,5,4,3,2,3,4,3,3,0,45,88962,1,3,2,1,
In-n-out,0,0,1,0,0,5,5,4,5,5,5,5,5,5,5,5,5,0,33,28117,2,4,2,1,
Subway,1,0,0,0,0,5,5,5,5,5,3,4,4,5,5,5,4,0,39,19460,2,3,2,2,
panera bread,1,0,0,0,0,5,4,2,2,5,4,4,3,2,4,,4,0,49,71493,3,4,2,3,
KFC,1,0,0,0,4,4,3,4,3,5,3,4,3,3,3,3,3,0,58,31482,2,4,2,4,
Subway,1,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,32,24397,1,4,2,2,
Panera,1,0,1,0,0,4,4,4,4,5,4,4,5,5,5,5,4,0,35,20924,1,4,2,2,
KFC,0,0,1,0,0,5,4,4,4,5,4,4,5,3,4,5,4,1,45,66648,1,4,1,2,
El Pollo Loco,0,0,0,0,0,3,4,5,4,5,5,6,3,3,4,4,5,0,55,57404,2,4,2,2,
El Pollo Loco,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,29,15332,1,1,1,1,
Chipotle,1,0,0,0,0,4,3,4,5,5,4,4,3,4,5,5,4,0,24,10157,2,2,2,1,
El Pollo Loco,1,0,0,0,1,5,5,5,5,5,4,5,5,3,3,5,4,0,56,25152,5,5,5,5,
Subway,1,0,0,0,0,4,4,4,4,5,4,5,4,3,4,5,4,0,33,27529,2,4,1,1,
El Pollo Loco,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,19,63255,1,1,1,1,
El Pollo Loco,0,1,1,0,0,5,3,5,4,5,4,3,3,2,5,5,2,1,55,67983,2,4,2,1,
Chipotle,1,0,0,0,0,5,4,5,5,5,5,5,4,3,5,4,5,0,34,27244,1,4,2,2,
In-n-out,0,0,1,0,0,4,4,3,5,5,4,3,2,2,3,3,3,0,37,83082,1,4,1,1,
In-n-out,0,0,1,0,0,5,5,5,5,5,4,5,3,2,4,5,5,0,29,26778,1,4,2,1,
Chipole,1,0,0,0,0,4,4,5,4,5,4,4,4,3,5,5,3,1,59,75777,2,3,2,2,
In-n-out,0,0,1,0,0,5,5,5,3,5,5,5,5,3,5,5,5,0,54,58036,1,4,2,1,
mcdonalds,1,0,0,0,0,5,5,5,5,5,4,2,3,4,3,3,3,0,57,82425,2,4,2,1,
In-n-out,1,1,1,0,0,5,5,5,5,5,5,5,4,5,5,5,4,0,29,14472,1,3,1,2,
panera bread,0,0,1,0,0,4,4,4,5,5,4,4,4,2,5,5,4,1,33,80682,5,3,2,1,
KFC,1,0,0,0,0,4,4,5,5,5,4,4,3,3,5,4,4,0,21,28482,1,4,1,1,
In-n-out,0,0,1,0,0,5,5,5,5,5,5,3,3,3,3,3,3,,,,,,,,
In-n-out,0,1,0,0,0,4,4,4,4,5,4,3,4,3,5,5,5,0,60,74211,3,3,2,2,
Mcdonalds,0,0,1,0,0,5,5,4,4,5,4,2,5,5,5,5,5,0,43,42644,1,2,2,2,
,,,,,,,,,,,,,,,,,,,77,,,,,,
,,,,,,,,,,,,,,,,,,,,89076,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
